location,name,freq,weighting,n_countries,date,ret
world,accruals,monthly,vw_cap,51,2020-09-30,-0.00301917117798946
world,accruals,monthly,vw_cap,50,2020-10-31,0.00114095818198322
world,accruals,monthly,vw_cap,50,2020-11-30,0.0227117187235247
world,accruals,monthly,vw_cap,49,2020-12-31,0.00608362083126084
world,accruals,monthly,vw_cap,50,2021-01-31,0.00505816163188588
world,accruals,monthly,vw_cap,50,2021-02-28,0.00805299858477754
world,accruals,monthly,vw_cap,49,2021-03-31,0.00253042232818526
world,accruals,monthly,vw_cap,50,2021-04-30,-0.000953972609658052
world,accruals,monthly,vw_cap,50,2021-05-31,0.00145731566671184
world,accruals,monthly,vw_cap,50,2021-06-30,0.00436879384628998
world,accruals,monthly,vw_cap,50,2021-07-31,-0.00576504563319349
world,accruals,monthly,vw_cap,50,2021-08-31,0.00381662139793786
world,accruals,monthly,vw_cap,50,2021-09-30,0.00692963466781288
world,accruals,monthly,vw_cap,50,2021-10-31,-0.00559509604211281
world,accruals,monthly,vw_cap,51,2021-11-30,-0.00481330720731402
world,accruals,monthly,vw_cap,51,2021-12-31,-0.00360244971253161
world,accruals,monthly,vw_cap,51,2022-01-31,0.00425527019966008
world,accruals,monthly,vw_cap,51,2022-02-28,-0.000894766955186507
world,accruals,monthly,vw_cap,51,2022-03-31,0.00877308505330696
world,accruals,monthly,vw_cap,51,2022-04-30,0.00576455379519949
world,accruals,monthly,vw_cap,51,2022-05-31,-0.00413948075500202
world,accruals,monthly,vw_cap,52,2022-06-30,0.00355588976289907
world,accruals,monthly,vw_cap,52,2022-07-31,-0.00739996377645149
world,accruals,monthly,vw_cap,51,2022-08-31,0.00959296360012777
world,accruals,monthly,vw_cap,51,2022-09-30,0.00557104860267226
world,accruals,monthly,vw_cap,51,2022-10-31,-0.00521661084512635
world,accruals,monthly,vw_cap,51,2022-11-30,-0.0120678202735146
world,accruals,monthly,vw_cap,50,2022-12-31,8.26205396443787e-05
world,accruals,monthly,vw_cap,50,2023-01-31,-0.00378930267003367
world,accruals,monthly,vw_cap,50,2023-02-28,-0.00134845431451183
world,accruals,monthly,vw_cap,50,2023-03-31,0.00606235377969138
world,accruals,monthly,vw_cap,49,2023-04-30,0.00320036550047367
world,accruals,monthly,vw_cap,50,2023-05-31,0.0120668728273232
world,accruals,monthly,vw_cap,50,2023-06-30,-0.00776957094161262
world,accruals,monthly,vw_cap,49,2023-07-31,0.00248278448084914
world,accruals,monthly,vw_cap,49,2023-08-31,-0.0104811750313362
world,accruals,monthly,vw_cap,49,2023-09-30,-0.0017967275460971
world,accruals,monthly,vw_cap,50,2023-10-31,0.000559978747354262
world,accruals,monthly,vw_cap,49,2023-11-30,0.00683804435823953
world,accruals,monthly,vw_cap,49,2023-12-31,0.00286717520433687
world,debt_issuance,monthly,vw_cap,1,1951-11-30,-0.0324954580426249
world,debt_issuance,monthly,vw_cap,1,1951-12-31,-0.0140345722298067
world,debt_issuance,monthly,vw_cap,1,1952-01-31,0.0179224865788779
world,debt_issuance,monthly,vw_cap,1,1952-02-29,0.0127803699788094
world,debt_issuance,monthly,vw_cap,1,1952-03-31,-0.00353533525878611
world,debt_issuance,monthly,vw_cap,1,1952-04-30,-0.00932691649658251
world,debt_issuance,monthly,vw_cap,1,1952-05-31,-0.00318496848906915
world,debt_issuance,monthly,vw_cap,1,1952-06-30,-0.000855797424929321
world,debt_issuance,monthly,vw_cap,1,1952-07-31,-0.000523235212393915
world,debt_issuance,monthly,vw_cap,1,1952-08-31,0.00353405885707932
world,debt_issuance,monthly,vw_cap,1,1952-09-30,0.00793960299002854
world,debt_issuance,monthly,vw_cap,1,1952-10-31,0.0020110217463325
world,debt_issuance,monthly,vw_cap,1,1952-11-30,-0.0125594595121545
world,debt_issuance,monthly,vw_cap,1,1952-12-31,-0.000816476761742759
world,debt_issuance,monthly,vw_cap,1,1953-01-31,0.00110776756949679
world,debt_issuance,monthly,vw_cap,1,1953-02-28,-0.0018038713665187
world,debt_issuance,monthly,vw_cap,1,1953-03-31,-0.00967295324582719
world,debt_issuance,monthly,vw_cap,1,1953-04-30,-0.00419773236943724
world,debt_issuance,monthly,vw_cap,1,1953-05-31,0.00351868844757381
world,debt_issuance,monthly,vw_cap,1,1953-06-30,-0.00126706412215483
world,debt_issuance,monthly,vw_cap,1,1953-07-31,-0.00209488222434634
world,debt_issuance,monthly,vw_cap,1,1953-08-31,0.00295760796656617
world,debt_issuance,monthly,vw_cap,1,1953-09-30,-0.000731046439330852
world,debt_issuance,monthly,vw_cap,1,1953-10-31,-0.00260585183372563
world,debt_issuance,monthly,vw_cap,1,1953-11-30,0.0045487624510429
world,debt_issuance,monthly,vw_cap,1,1953-12-31,-0.00677502655963638
world,debt_issuance,monthly,vw_cap,1,1954-01-31,0.00230257146710927
world,debt_issuance,monthly,vw_cap,1,1954-02-28,-0.00280367166346526
world,debt_issuance,monthly,vw_cap,1,1954-03-31,-0.0154734318795419
world,debt_issuance,monthly,vw_cap,1,1954-04-30,0.000384711865635792
world,debt_issuance,monthly,vw_cap,1,1954-05-31,-8.33730594462547e-05
world,debt_issuance,monthly,vw_cap,1,1954-06-30,-0.00198701933294247
world,debt_issuance,monthly,vw_cap,1,1954-07-31,0.00758457505541521
world,debt_issuance,monthly,vw_cap,1,1954-08-31,0.00467191457123434
world,debt_issuance,monthly,vw_cap,1,1954-09-30,-0.00492998496316301
world,debt_issuance,monthly,vw_cap,1,1954-10-31,0.0108349463944819
world,debt_issuance,monthly,vw_cap,1,1954-11-30,0.00664498173682174
world,debt_issuance,monthly,vw_cap,1,1954-12-31,0.00566541580989626
world,debt_issuance,monthly,vw_cap,1,1955-01-31,0.00176696465849476
world,debt_issuance,monthly,vw_cap,1,1955-02-28,0.00430790562863876
world,debt_issuance,monthly,vw_cap,1,1955-03-31,-0.00251632872576036
world,debt_issuance,monthly,vw_cap,1,1955-04-30,-0.00452002164066398
world,debt_issuance,monthly,vw_cap,1,1955-05-31,-0.00204936906391777
world,debt_issuance,monthly,vw_cap,1,1955-06-30,-0.000512664270128519
world,debt_issuance,monthly,vw_cap,1,1955-07-31,-0.0109931091232405
world,debt_issuance,monthly,vw_cap,1,1955-08-31,0.0131130827678587
world,debt_issuance,monthly,vw_cap,1,1955-09-30,0.000970003074813891
world,debt_issuance,monthly,vw_cap,1,1955-10-31,0.00324455319680767
world,debt_issuance,monthly,vw_cap,1,1955-11-30,0.0146408051765364
world,debt_issuance,monthly,vw_cap,1,1955-12-31,0.00145571593269098
world,debt_issuance,monthly,vw_cap,1,1956-01-31,-0.00365467134292825
world,debt_issuance,monthly,vw_cap,1,1956-02-29,0.00822785824112742
world,debt_issuance,monthly,vw_cap,1,1956-03-31,-0.00488769370409066
world,debt_issuance,monthly,vw_cap,1,1956-04-30,-0.00163729175018275
world,debt_issuance,monthly,vw_cap,1,1956-05-31,-0.00588370151393608
world,debt_issuance,monthly,vw_cap,1,1956-06-30,0.00227929428560686
world,debt_issuance,monthly,vw_cap,1,1956-07-31,0.00350341109472949
world,debt_issuance,monthly,vw_cap,1,1956-08-31,0.00151828224984464
world,debt_issuance,monthly,vw_cap,1,1956-09-30,-0.00393259357239043
world,debt_issuance,monthly,vw_cap,1,1956-10-31,0.00442158930385493
world,debt_issuance,monthly,vw_cap,1,1956-11-30,0.00313189812188456
world,debt_issuance,monthly,vw_cap,1,1956-12-31,0.00703461024503503
world,debt_issuance,monthly,vw_cap,1,1957-01-31,-0.00924084891722938
world,debt_issuance,monthly,vw_cap,1,1957-02-28,0.000211718002184937
world,debt_issuance,monthly,vw_cap,1,1957-03-31,-0.000460063824618294
world,debt_issuance,monthly,vw_cap,1,1957-04-30,-0.00754213110028015
world,debt_issuance,monthly,vw_cap,1,1957-05-31,0.00374727002420681
world,debt_issuance,monthly,vw_cap,1,1957-06-30,0.00848714198715635
world,debt_issuance,monthly,vw_cap,1,1957-07-31,0.00133369527797498
world,debt_issuance,monthly,vw_cap,1,1957-08-31,0.00385289956047972
world,debt_issuance,monthly,vw_cap,1,1957-09-30,0.00580121068240432
world,debt_issuance,monthly,vw_cap,1,1957-10-31,-0.00178610978324375
world,debt_issuance,monthly,vw_cap,1,1957-11-30,0.00229606950336076
world,debt_issuance,monthly,vw_cap,1,1957-12-31,0.000488335646839761
world,debt_issuance,monthly,vw_cap,1,1958-01-31,-0.0116844261779362
world,debt_issuance,monthly,vw_cap,1,1958-02-28,-0.000265778959418508
world,debt_issuance,monthly,vw_cap,1,1958-03-31,0.00866978951340855
world,debt_issuance,monthly,vw_cap,1,1958-04-30,0.00862556939480029
world,debt_issuance,monthly,vw_cap,1,1958-05-31,0.00120909814497094
world,debt_issuance,monthly,vw_cap,1,1958-06-30,0.000741703541026383
world,debt_issuance,monthly,vw_cap,1,1958-07-31,-0.00044599062879075
world,debt_issuance,monthly,vw_cap,1,1958-08-31,0.00923291415290207
world,debt_issuance,monthly,vw_cap,1,1958-09-30,0.000199233895311975
world,debt_issuance,monthly,vw_cap,1,1958-10-31,-0.00213856381886819
world,debt_issuance,monthly,vw_cap,1,1958-11-30,0.00614562253332962
world,debt_issuance,monthly,vw_cap,1,1958-12-31,0.00573555928996067
world,debt_issuance,monthly,vw_cap,1,1959-01-31,0.00346552087548047
world,debt_issuance,monthly,vw_cap,1,1959-02-28,0.00197744300061874
world,debt_issuance,monthly,vw_cap,1,1959-03-31,0.00407588124308834
world,debt_issuance,monthly,vw_cap,1,1959-04-30,0.0134875887629968
world,debt_issuance,monthly,vw_cap,1,1959-05-31,0.00893550529879782
world,debt_issuance,monthly,vw_cap,1,1959-06-30,0.00236182040140323
world,debt_issuance,monthly,vw_cap,1,1959-07-31,-0.00215088031864092
world,debt_issuance,monthly,vw_cap,1,1959-08-31,0.00576588538246035
world,debt_issuance,monthly,vw_cap,1,1959-09-30,0.00266453627714522
world,debt_issuance,monthly,vw_cap,1,1959-10-31,0.00635661211129416
world,debt_issuance,monthly,vw_cap,1,1959-11-30,0.00670365729944115
world,debt_issuance,monthly,vw_cap,1,1959-12-31,-0.00202716757096872
world,debt_issuance,monthly,vw_cap,1,1960-01-31,0.000126665256833013
world,debt_issuance,monthly,vw_cap,1,1960-02-29,0.00308882246123567
world,debt_issuance,monthly,vw_cap,1,1960-03-31,-0.00924477192775459
world,debt_issuance,monthly,vw_cap,1,1960-04-30,0.00536664333389803
world,debt_issuance,monthly,vw_cap,1,1960-05-31,-0.00823679019100694
world,debt_issuance,monthly,vw_cap,1,1960-06-30,0.000239715532205141
world,debt_issuance,monthly,vw_cap,1,1960-07-31,-6.59522436133069e-05
world,debt_issuance,monthly,vw_cap,1,1960-08-31,0.00656235324419686
world,debt_issuance,monthly,vw_cap,1,1960-09-30,-0.00229968952908351
world,debt_issuance,monthly,vw_cap,1,1960-10-31,0.00490727846124492
world,debt_issuance,monthly,vw_cap,1,1960-11-30,-0.00603503090382777
world,debt_issuance,monthly,vw_cap,1,1960-12-31,-0.0115382648468229
world,debt_issuance,monthly,vw_cap,1,1961-01-31,0.0100707761512456
world,debt_issuance,monthly,vw_cap,1,1961-02-28,-0.0114794395503011
world,debt_issuance,monthly,vw_cap,1,1961-03-31,0.00663923396485783
world,debt_issuance,monthly,vw_cap,1,1961-04-30,-0.00217738828094044
world,debt_issuance,monthly,vw_cap,1,1961-05-31,0.00108787956327494
world,debt_issuance,monthly,vw_cap,1,1961-06-30,0.00457911294943677
world,debt_issuance,monthly,vw_cap,1,1961-07-31,-0.0014680712808276
world,debt_issuance,monthly,vw_cap,1,1961-08-31,-0.00120647201570679
world,debt_issuance,monthly,vw_cap,1,1961-09-30,-0.00185279895978927
world,debt_issuance,monthly,vw_cap,1,1961-10-31,0.00788008085090381
world,debt_issuance,monthly,vw_cap,1,1961-11-30,-0.00262794673053548
world,debt_issuance,monthly,vw_cap,1,1961-12-31,0.00312498058628444
world,debt_issuance,monthly,vw_cap,1,1962-01-31,0.00748583723767905
world,debt_issuance,monthly,vw_cap,1,1962-02-28,-0.00350032771269798
world,debt_issuance,monthly,vw_cap,1,1962-03-31,-0.00440463023203882
world,debt_issuance,monthly,vw_cap,1,1962-04-30,-0.000156232789287859
world,debt_issuance,monthly,vw_cap,1,1962-05-31,0.0105821107464915
world,debt_issuance,monthly,vw_cap,1,1962-06-30,0.00204195204118085
world,debt_issuance,monthly,vw_cap,1,1962-07-31,-0.00382999364702471
world,debt_issuance,monthly,vw_cap,1,1962-08-31,-0.00414276382489347
world,debt_issuance,monthly,vw_cap,1,1962-09-30,0.000287033018270632
world,debt_issuance,monthly,vw_cap,1,1962-10-31,0.00399245439586545
world,debt_issuance,monthly,vw_cap,1,1962-11-30,0.00129814402174893
world,debt_issuance,monthly,vw_cap,1,1962-12-31,-0.00117719201995665
world,debt_issuance,monthly,vw_cap,1,1963-01-31,0.0060699035600198
world,debt_issuance,monthly,vw_cap,1,1963-02-28,-0.000666775806823576
world,debt_issuance,monthly,vw_cap,1,1963-03-31,0.00257364107657551
world,debt_issuance,monthly,vw_cap,1,1963-04-30,0.0088934381312139
world,debt_issuance,monthly,vw_cap,1,1963-05-31,0.000169554266272329
world,debt_issuance,monthly,vw_cap,1,1963-06-30,-0.00112187022751818
world,debt_issuance,monthly,vw_cap,1,1963-07-31,-0.00281829150497621
world,debt_issuance,monthly,vw_cap,1,1963-08-31,0.00303914053990556
world,debt_issuance,monthly,vw_cap,1,1963-09-30,0.000644374277743283
world,debt_issuance,monthly,vw_cap,1,1963-10-31,0.00272138296936785
world,debt_issuance,monthly,vw_cap,1,1963-11-30,-0.00101443195838275
world,debt_issuance,monthly,vw_cap,1,1963-12-31,-0.00397879303660963
world,debt_issuance,monthly,vw_cap,1,1964-01-31,0.00839865727884205
world,debt_issuance,monthly,vw_cap,1,1964-02-29,0.00530453813678275
world,debt_issuance,monthly,vw_cap,1,1964-03-31,0.00865119998816379
world,debt_issuance,monthly,vw_cap,1,1964-04-30,-0.00807196168228332
world,debt_issuance,monthly,vw_cap,1,1964-05-31,0.00105137999870011
world,debt_issuance,monthly,vw_cap,1,1964-06-30,-0.00118496303407435
world,debt_issuance,monthly,vw_cap,1,1964-07-31,-0.000781612434666546
world,debt_issuance,monthly,vw_cap,1,1964-08-31,-0.00621348978096577
world,debt_issuance,monthly,vw_cap,1,1964-09-30,0.00294712445542874
world,debt_issuance,monthly,vw_cap,1,1964-10-31,0.000567822002684722
world,debt_issuance,monthly,vw_cap,1,1964-11-30,0.000305898065848435
world,debt_issuance,monthly,vw_cap,1,1964-12-31,0.00162371866110342
world,debt_issuance,monthly,vw_cap,1,1965-01-31,0.00349237969617102
world,debt_issuance,monthly,vw_cap,1,1965-02-28,0.00479873729930075
world,debt_issuance,monthly,vw_cap,1,1965-03-31,-0.000528454687577987
world,debt_issuance,monthly,vw_cap,1,1965-04-30,-0.0022669202530349
world,debt_issuance,monthly,vw_cap,1,1965-05-31,0.00488371201399146
world,debt_issuance,monthly,vw_cap,1,1965-06-30,-0.00142190335547347
world,debt_issuance,monthly,vw_cap,1,1965-07-31,0.00373650987961241
world,debt_issuance,monthly,vw_cap,1,1965-08-31,0.00358551937476795
world,debt_issuance,monthly,vw_cap,1,1965-09-30,0.00533195220816839
world,debt_issuance,monthly,vw_cap,1,1965-10-31,0.00582631434615395
world,debt_issuance,monthly,vw_cap,1,1965-11-30,0.00649569856181966
world,debt_issuance,monthly,vw_cap,1,1965-12-31,-0.00320884698352242
world,debt_issuance,monthly,vw_cap,1,1966-01-31,0.00188460744339094
world,debt_issuance,monthly,vw_cap,1,1966-02-28,-0.00189708916446161
world,debt_issuance,monthly,vw_cap,1,1966-03-31,0.00581659115427267
world,debt_issuance,monthly,vw_cap,1,1966-04-30,0.000874209018948974
world,debt_issuance,monthly,vw_cap,1,1966-05-31,-0.00183516995815336
world,debt_issuance,monthly,vw_cap,1,1966-06-30,0.000499326229417691
world,debt_issuance,monthly,vw_cap,1,1966-07-31,0.0058150693245001
world,debt_issuance,monthly,vw_cap,1,1966-08-31,0.0044555670205226
world,debt_issuance,monthly,vw_cap,1,1966-09-30,0.0084830404865604
world,debt_issuance,monthly,vw_cap,1,1966-10-31,-0.00372276816323782
world,debt_issuance,monthly,vw_cap,1,1966-11-30,0.00318779161632853
world,debt_issuance,monthly,vw_cap,1,1966-12-31,-0.00475173034269077
world,debt_issuance,monthly,vw_cap,1,1967-01-31,-0.00580759404012093
world,debt_issuance,monthly,vw_cap,1,1967-02-28,-0.00028143734052809
world,debt_issuance,monthly,vw_cap,1,1967-03-31,0.00166773959536546
world,debt_issuance,monthly,vw_cap,1,1967-04-30,-0.000170945697312002
world,debt_issuance,monthly,vw_cap,1,1967-05-31,0.00388072003973165
world,debt_issuance,monthly,vw_cap,1,1967-06-30,0.00222779844623411
world,debt_issuance,monthly,vw_cap,1,1967-07-31,0.001980161778464
world,debt_issuance,monthly,vw_cap,1,1967-08-31,0.00636762770393936
world,debt_issuance,monthly,vw_cap,1,1967-09-30,0.000919003262084882
world,debt_issuance,monthly,vw_cap,1,1967-10-31,-0.00620128193528757
world,debt_issuance,monthly,vw_cap,1,1967-11-30,-0.000705242828712963
world,debt_issuance,monthly,vw_cap,1,1967-12-31,-0.00422192420988964
world,debt_issuance,monthly,vw_cap,1,1968-01-31,0.0155519991636331
world,debt_issuance,monthly,vw_cap,1,1968-02-29,0.00795190129453432
world,debt_issuance,monthly,vw_cap,1,1968-03-31,0.00525989878780476
world,debt_issuance,monthly,vw_cap,1,1968-04-30,-0.00645802703639477
world,debt_issuance,monthly,vw_cap,1,1968-05-31,-0.0015235868763579
world,debt_issuance,monthly,vw_cap,1,1968-06-30,0.00816166929348409
world,debt_issuance,monthly,vw_cap,1,1968-07-31,0.00897626647177046
world,debt_issuance,monthly,vw_cap,1,1968-08-31,0.00551056124838837
world,debt_issuance,monthly,vw_cap,1,1968-09-30,-9.29666403914312e-05
world,debt_issuance,monthly,vw_cap,1,1968-10-31,0.00585801556875135
world,debt_issuance,monthly,vw_cap,1,1968-11-30,-0.00427772113209632
world,debt_issuance,monthly,vw_cap,1,1968-12-31,0.00508502575269038
world,debt_issuance,monthly,vw_cap,1,1969-01-31,0.00299974664326751
world,debt_issuance,monthly,vw_cap,1,1969-02-28,0.00883801438227161
world,debt_issuance,monthly,vw_cap,1,1969-03-31,0.00459964675168192
world,debt_issuance,monthly,vw_cap,1,1969-04-30,0.00189802434051189
world,debt_issuance,monthly,vw_cap,1,1969-05-31,0.0111449393106545
world,debt_issuance,monthly,vw_cap,1,1969-06-30,0.0104384091982343
world,debt_issuance,monthly,vw_cap,1,1969-07-31,0.00778168821488849
world,debt_issuance,monthly,vw_cap,1,1969-08-31,0.000489258907768417
world,debt_issuance,monthly,vw_cap,1,1969-09-30,0.0049483780864022
world,debt_issuance,monthly,vw_cap,1,1969-10-31,-0.00931269018555757
world,debt_issuance,monthly,vw_cap,1,1969-11-30,0.00359547663577684
world,debt_issuance,monthly,vw_cap,1,1969-12-31,0.000989516024929088
world,debt_issuance,monthly,vw_cap,1,1970-01-31,0.0103937087035363
world,debt_issuance,monthly,vw_cap,1,1970-02-28,-0.00164001769468525
world,debt_issuance,monthly,vw_cap,1,1970-03-31,0.00814431298241362
world,debt_issuance,monthly,vw_cap,1,1970-04-30,0.0185574903104259
world,debt_issuance,monthly,vw_cap,1,1970-05-31,0.0119797844922153
world,debt_issuance,monthly,vw_cap,1,1970-06-30,0.0174104303135808
world,debt_issuance,monthly,vw_cap,1,1970-07-31,0.00496601838255773
world,debt_issuance,monthly,vw_cap,1,1970-08-31,-0.00696716143127397
world,debt_issuance,monthly,vw_cap,1,1970-09-30,-0.012554479700434
world,debt_issuance,monthly,vw_cap,1,1970-10-31,0.0106165442439227
world,debt_issuance,monthly,vw_cap,1,1970-11-30,0.00324860779245818
world,debt_issuance,monthly,vw_cap,1,1970-12-31,0.00155417326550019
world,debt_issuance,monthly,vw_cap,1,1971-01-31,0.000740406335397513
world,debt_issuance,monthly,vw_cap,1,1971-02-28,0.00451171633080108
world,debt_issuance,monthly,vw_cap,1,1971-03-31,-0.00105117343642694
world,debt_issuance,monthly,vw_cap,1,1971-04-30,0.00674439519701413
world,debt_issuance,monthly,vw_cap,1,1971-05-31,0.00274807251875003
world,debt_issuance,monthly,vw_cap,1,1971-06-30,-0.000918845972485921
world,debt_issuance,monthly,vw_cap,1,1971-07-31,0.00368871676264813
world,debt_issuance,monthly,vw_cap,1,1971-08-31,0.00747607064002983
world,debt_issuance,monthly,vw_cap,1,1971-09-30,0.00585568180241415
world,debt_issuance,monthly,vw_cap,1,1971-10-31,0.00319514144854231
world,debt_issuance,monthly,vw_cap,1,1971-11-30,0.000718353590338695
